,웹개발,,,,,,,
,,,,,,,,
,title,instructor,price,numoflectures,rating,review_writers,reviews,urls
1,워드프레스+쇼핑몰 4시간 속성 마스터 - 원데이클래스,파워러닝,"176,000원",총 1회 4시간,5,['블투라군'],['강좌 감사히 잘 들었습니다. 제가 궁금했던 부분들에 대해 자세히 다 알려주셔서 앞으로 워드프레스 업데이트 잘 받아야 겠네요. 그리고 우커머스도 핵심 기능만 사용해도 충분한 것을 알게 됐습니다. 테마 선택 사항도 몰랐던 부분을 알게 되어서 도움이 되었습니다. 감사합니다!'],https://taling.me/Talent/Detail/5474
2,워드프레스로 홈페이지 - 쇼핑몰 - 포트폴리오 제작하기,hansol lee,"210,000원",총 1회 3시간,4.9,"['쩌니', '김현정', '김나령', '송용진', '신민재']","['너무 친절하고 좋으셨어요 :) 도움 많이 받았습니다!', ""선택한 테마 문제도 있어고 개인 사정도 있어서 4번에 걸쳐 수업 마무리 했는데 한솔튜터님 수업 진짜 감동이에요ㅎ 저는 워드프레스 혼자 할 수 있겠지라고 생각하고 호스팅, 도메인 구입하고 유료테마까지 야심차게 골라서 설치했는데 거기서부터 막혀서 고민하다가 수업 신청했거든요. 그래서 초기 세팅은 지나가고 튜터님이랑 같이 애증의 테마 탐색하면서 진행했어요. 처음에 온라인으로 진행하는거라 걱정했는데 화면공유하면서 따라하는 형식으로 해서 충분했구요. 수업 끝나면 영상 보내주시니까 그거 보면서 복습 가능합니다. 힌솔 튜터님 최대 장점은 수업 후에도 최대한 저 스스로 운영할 수 있도록 알려주세요. 제 테마가 예쁜데 어설픈 이상한 테마여서 코드로 수정했었는데 그 전에 제일 간단하고 효율적인 방법이 없나 고민하고 코드의 경우도 어떤식으로 진행된건지 설명하면서 입력하니까 전혀 어렵지 않고 재밌습니다. 그리고 사이트 제작 경험이 많으셔서 그런지 제가 원하는 목적, 방향에 맞게 분위기, 배치, 폰트같은 디자인 요소도 같이 고민해주셔서 좋았어요.(전 '그냥 냅둬도 괜찮을것 같아요' 라고 슬쩍 포기하려 했는데 튜터님이 더 세심 꼼꼼ㅎㅎ) 어제 마무리하고 보는데 진짜 너무 마음에 들고 수업 듣기 정말 잘한거 같아요!"", '워드프레스를 난생 처음 들어서 막막했는데 그런 사람들도 어려움없이 잘 따라오도록 가르쳐주십니다. 워드프레스에 대해 아예 모르는데 사이트를 만들어야 하시면 강력 추천합니다. 문외한인 저도 멋진 포트폴리오 사이트를 제작했습니다 ㅎㅎ\n강의 끝나고 혼자 하다가 모르는 부분이 있어 질문했는데 그 질문도 친절하고 빠르게 답변해주셔서 도움이 많이 됐습니다.\n저는 홈페이지를 한번 더 제작할 일이 생겨도 다시 한번 꼭 들을 것 같아요.', '정말 친절하게 알아듣기 쉽게 설명해주셔서 기억에 많이 남았습니다. 홈페이지 작업의 전반적인 과정에 대해서도 잘 알게 되었습니다. 완성도를 위해서 조금이라도 더 알려주실려고 노력해주셔서 덕분에 홈페이지 잘 만들게 되었습니다. 강사님께 정말 감사하고 다른 분들에게 강추합니다!!!', '선생님이 상세히 설명도 잘해주시고 질문하나하나 잘 얘기해주셔서 좋았어요~ 수업들으니 아무것도 모를때보다 개념이 잡히고 차근차근 할 용기가 생깁니다~']",https://taling.me/Talent/Detail/2636
3,쌀 팔다 6개월만에 개발자 된  비법,Byungwook  Kim,"30,000원",총 1회 3시간,4.9,"['임승환', '이준호', '이도이', '차예은', '헐크']","['친절하게 잘 도와주셨어요.^^', '망설이시거나 고민되시는 분들은 꼭 들으시길 바랍니다.', '개발자로서 커리어를 준비중이신 분들께 꼭!!!! 추천합니다ㅎㅎ 망설이지 말고 꼭 들어보세요!!!!', '개발과 전혀 상관없는 인문학을 공부하고 있는 대학생입니다. 제가 공부하고 있는 것이 확실한 직업과 연결되는 전공은 아니어서 진로 관련해서 고민이 많았습니다. 그렇게 오랫동안 진로 고민을 하던 와중에 IT라는 분야가 눈에 들어왔습니다. 주변 사람들의 추천도 있었고 여러 광고를 통해서도 IT라는 분야에 관심을 갖게 되었습니다. 그래서 마음을 먹고 준비하고자 정보를 찾아보니 인터넷 속에 정보가 정말 많다는 것을 알게되었습니다. 하지만 아이러니하게도 정보가 너무 많다보니 어떤 것을 어떻게 선택하고 어디서부터 시작해야할지 참 막막했었습니다. 그렇게 이런저런 정보를 찾다가 튜터님의 강의를 발견하고 아 이거다! 라는 생각에 바로 신청을 했습니다. 수업 전부터 기대를 많이 했었는데 기대 그 이상으로 많은 도움이 되었던 수업입니다. 개발자가 되는 비법에 대해 A부터Z까지 들을 수 있었던 정말 알찼던 수업이었습니다. 개발자라는 직업에 대해 망설임이 있었던 마음이 강의 덕분에 확신으로 변할 수 있었고 튜터님의 강의를 바탕으로 차근차근히 잘 준비해보면 될 것 같다는 생각이 들었습니다. 개발자라는 직업에 대해 관심을 막 가지게 되신 분이라면 꼭 들어보시길 강추드립니다!', '학교는 건축공학과를 나왔고 건축 일을 하다가 나와의 적성과 일이 마음에 들지 않아 현재는 전혀 전공과 다른 직업으로 일을 하고 있습니다. 그러다 서점에 들러 여러 IT개발서적을 보게 되었고 이와 관련된 직업이나 어떠한 일을 함에 있어서 이제는 IT라는 분야는 우리 삶의 깊숙히 들어와 있다 생각하고 있었습니다. 그리고 나도 과연 IT개발자라는 직업을 할 수 있을까 라는 생각을 하게 되었고 우연히 탈잉에서 저와 비슷하게 다른 분야에서 빠르게 6개월만에 개발자 된 비법 강의를 보게 되었습니다. 저는 그 과정이 매우 궁금 했으며 꼭 들어봐야 한다고 생각을 하고 결정을 하게 되었습니다. 강의를 듣고나서 제 결정이 틀리지 않았다는 생각을 하였고 저와 같이 IT개발자라는 직업을 어떠한 과정으로 그것도 매우 빠르고 정확하게 해야 하는지를 알려주셔서 저한테는 너무나 큰 도움이 되었습니다. 인터넷에는 정말 많은 정보가 있음에도 불구하고 그것이 맞는지 틀린지를 정확히 알기 어렵고 신뢰가 가지 않아 받아 드리는게 매우 힘들었고 주위에 IT개발자로 일을 하고 있는 사람이 전혀 없기에 저한테는 매우 도움되는 강의 였다고 생각합니다. 요즘 많은 IT개발자에 대한 강의학원이나 사이트가 있는데 결코 작은 돈도 아니고 큰 돈으로 배움이라는 것을 선택하고 인생에 있어서 매우 귀중한 시간을 소비하게 되는데 그 전에 ""쌀 팔다 6개월만에 개발자 된 비법"" 강사님의 강의를 먼저 들어보시는 것을 강력하게 추천 드립니다. 저는 이제 어떠한 준비를 해야 하고 언제 시작을 해야 하고 어떻게 해야 하는지를 알게 되었기에 강사님에게 정말 감사드린다는 말씀 드립니다. 앞으로도 지금 처럼 좋은 강의를 만들어 주시면 감사하겠습니다. ^^ 항상 건강하시고 앞으로 궁금한거 있으면 자주자주 물어보도로 하겠습니다.^^ 감사합니다. 강사님']",https://taling.me/Talent/Detail/14945
4,"html,css기초를 끝냈으면 페이지를 만들어보세요(코딩,퍼블리싱)",배가영,"264,000원",총 4회 8시간,5,['조은지'],"['최고의 1:1 수업입니다! 저는 코딩을 안다고 생각해왔지만, 늘 부족함을 느꼈었어요. 가영쌤의 맞춤 과외를 받고 나니 속이 다 시원하네요! 넘넘 감사합니다!']",https://taling.me/Talent/Detail/33286
5,"주에 2시간씩만 투자해서 html&css 퍼블리싱에 도전해보세요!(코딩,웹페이지제작)",배가영,"220,000원",총 4회 8시간,0,['-'],['-'],https://taling.me/Talent/Detail/31240
6,비전공자를 위한 프론트엔드(React)/퍼블리싱 수업! - 개발 아는 디자이너가 되어보자!,이정윤,"202,400원",총 4회 8시간,0,['-'],['-'],https://taling.me/Talent/Detail/7481
7,워드프레스 4시간 속성 마스터 - 원데이클래스,파워러닝,"176,000원",총 1회 4시간,4.6,['Dic JW'],['수업에 만족합니다.\n자세하게 설명해주시고 수업 가격도\n적정한것 같습니다'],https://taling.me/Talent/Detail/20250
8,워드프레스 기초부터 쇼핑몰까지 5시간 클래스,파워러닝,"220,000원",총 1회 5시간,5,['육영서'],['워드프레스에 대하여 전반적으로 알 수 있었고 재미있게 알려주셔서 잘 배울수 있었습니다. 최신테마와 기획하는 방법들에 대한 팁도 알 수 있어 도움이 되었습니다.\n좋은수업 감사합니다^^'],https://taling.me/Talent/Detail/22937
9,"웹, 서버, 데이터베이스를 혼자서 개발 가능하도록 해드립니다!",홍정민,"176,000원",총 4회 8시간,0,['-'],['-'],https://taling.me/Talent/Detail/16151
10,개발을 전혀 몰라도 개발자로 만들어 드립니다. 가능합니다.,홍정민,"240,000원",총 6회 12시간,0,['-'],['-'],https://taling.me/Talent/Detail/26355
11,[컴맹가능] 나만의 웹사이트 만들어 호스팅하기 [WEB/HTML/CSS],이정환,"192,000원",총 4회 12시간,0,['-'],['-'],https://taling.me/Talent/Detail/35881
12,단 하루만에 다 배우는 퍼블리싱! / 디자이너의 퍼블리싱 / 퍼블리셔로 취업하기,홍진우,"360,000원",총 4회 12시간,5,"[':-)', '유경', '김규남', '박서아', '정재훈']","['국비 지원 학원을 다니고 취업에 어찌저찌 성공했지만 생각보다 회사를 다니기에 어려움이 있어 혼자 공부를 하다가 튜터님의 강의를 듣게 되었습니다 일단 1대1 수업에 제가 어느정도 수준인지 알고 가르쳐주셔서 처음엔 쵸큼 민망?! 했지만 엄청 편하고 좋았습니다 부족한 부분을 쏙쏙 알려주시는게 좋았고 회사 다니신 경험을 바탕으로 팁도 많이 주셨습니다!! 덕분에 새로 취업하여 잘 다니고 있고 회사다니면서 가끔 궁금한점 물어봐도 답변 친절하게 잘 해주십니다 ㅎㅎ 정말 최고에용 ㅋㅋㅋ 솔직히 지금 드는 생각은 국비로 다니는건 시간이 아까웠다는 생각이 드네요 ㅠㅠ 아무튼 진짜 좋았습니당 ~~', '웹디자이너인데 좀더 심도있는 코딩을 배우고자 신청하게 되었어요. 개념정리부터 제대로 잡아주시고 실습을 통해 실질적으로 실력이 늘 수 있게 진행해주셨고 학원가서 배우는 것 보다 훨씬 실무적으로 도움되는 강의였습니다.', '안녕하세요.\n수업 배운 학생입니다. 단기간내로\n디자이너가 코딩 배우기에는 너무 적합한 수업이였어요. 프로세스도 잘 갖춰져있고\n일대일 수업방식에서 디테일하게 잘 설명해주셔서 실무에서도 유용하게 잘 쓰일거같아요\n잘알려주셔서 감사합니다', '친절하게 잘 알려주시구요! 궁금했던 부분들 정리해서 여쭤보고 답변도 잘 해주시구요!\n짧은 시간이지만 어떻게 활용하느냐에 따라\n수업의 질이 달라 질 것 같아요\n감사합니다.\n앞으로 궁금한게 생기고 한다면 연락 또 드릴게요☺️', '퍼블러셔를 희망하시는 취준생 및 이직 준비생 그리고 디자이너분들에게 꼭 추천 드리는 강의입니다.\n\n특히 튜터님께서 학생 눈높이에 맞추신 수업 준비 덕분에 저에게 필요했던 많은 부분들을 배워갈 수 있었던 시간이었습니다.\n\n또한 취준생이 어떤식으로 포트폴리오를 준비해야 하는지, 어느 방향으로 공부해야 하는지 친절하고 자세히 알려주셔서 취업을 준비하는데 있어서 많은 도움을 받았습니다.\n\n무엇보다 수업이 끝난 이후에도 포트폴리오 코드 리뷰를 통해 1회성이 아닌 수업 끝난 이후에도 방향성을 잡아주실 수 있어서 매우 감사했습니다.']",https://taling.me/Talent/Detail/22856
13,전문가와 함께 '내 프로젝트'를 해결하면서 배우는 퍼블리싱(HTML+CSS+JQUERY),langbo,"193,600원",총 4회 8시간,4.9,"['변다영', '이현우', '지윤정', '최지환', '김유정']","['제가 지금 속성으로 배워야하는 것들을 알차게 알려주시고\n제가 원하는 소통 프로그램까지 맞춰서 진행해주셨습니다~~', '웹퍼블리셔 준비중인데 엄청 꼼꼼하시고 생각햇던것보다 너뮤 절ㅏ잘 알려주셔고 유익한 수업 이였습니다~!', '부족했던 부분, 처음알게된 부분 모두 수강내내 귀찮게 질문해도 친절히 하나하나 잘 알려주시고 개인포폴 준비하는데 정말 많은 도움받았습니다 감사합니다! 벌써 수업마지막이라니 아쉽네요ㅠㅠ 그동안 너무 고생하셨고 감사했습니다^^', '혼자 코딩하면서 모르는 부분들이 많아서 수업을 신청하게 되었는데 1:1로 진행되는 수업이다보니 설명도 제 수준에 맞게 친절하게 잘해주시고 항상 도움이 많이 되는 수업입니다!', '코딩이 처음이라 막막했는데 도움이 많이 됐어요~최대한 많이 알려주려고 하셨고 친절하서 좋았어요. 많이 알아갑니다!']",https://taling.me/Talent/Detail/9838
14,20시간만에 웹퍼블리셔되기 (HTML5/CSS3/JS/Git),김태완,"264,000원",총 6회 12시간,5,"['박주영', '이예은', '백진희']","['웹퍼블리셔에 대한 기본 지식이 아무것도 없는 비전공자였는데, 기초이론부터 실무에서 사용하는 꿀팁들까지 많이 알려주셨습니다.\n따로 홈페이지를 만드는 과제도 해보고, 과제 중 어려운 부분에 대해서 여쭤보면 바로 답변주셔서 금방 터득할 수 있었어요!\n(홈페이지를 과연 만들 수 있을까 했는데 어찌저찌 만들어져서 매우 뿌듯...!)\n마지막 수업이 끝나고 난 뒤에는 이 후에 어떻게 공부하면 좋을지에 대한 꿀팁과 취업방향성에 대한 의견도 주셨습니다ㅠㅠㅠ감덩\n완전 아무것도 모르는 상태에서 가도 친절하게 잘 알려주시니, 저 같은 비전공자이신 분들에게는 적절한 수업인것같습니당:)\n6주라는 짧은 시간동안 많은 걸 배울수있어서 너무 알찬 시간이었습니다!', '수업을 신청하기 전에 비전공자 시점에서 강의를 진행하신다는 것을 보고 신청하게 됬어요~ 선생님께서 자료 준비도 많이 해오시고 수강자에 따라 필요한 기능들을 추가로 알려주시고\n도움될만한 팁을 많이 알려주셔서 좋았습니다. 알려주신 것을 기반으로 실제로 홈페이지를 계속 만들어나가야 실력이 좀 더 늘 것 같아요. 계속 쓰지 않으면 금방 까먹게 되더라구요. 짧은 시간 내에 많은 것을 하려니 시간이 촉박 하긴 했지만 그래도 홈페이지 내에서 수정하기 원하는 부분을 수정할 수 있게 되어서 만족합니다. 열정있는 선생님이니 배우고자 하는 의지에 따라 선생님께 많은 것을 배워갈 수 있어요. 추천합니다.', '코딩을 쌩판 몰랐었는데, 이 수업을 듣고 웹디자인에 재미를 느끼게 되었어요.!\n말그대로 비전공자의 눈높이에 맞춰서 html과 css를 배울 수 있게 기본 개념부터 차근차근 설명해 주셨는데, 어렵지 않게 웹디자인에 필요하고 중요한 기능들을 집어서 알려주셨어요.\n가장 좋았던 것은 10회 강의인데도 그 안에 스스로 웹사이트를 만들수 있도록 이끌어주셨고, 처음 배우는 비전공자가 알기 쉽게 충분히 설명하고, 매번 시범도 보여주셔서 더욱 이해하기 수월했습니다.\n\n튜터님이 ppt자료들을 아주 자세히 준비해오시고 간단한 설명후에\n직접 그자리에서 코딩을 배워볼수 있어서 매 수업을 들을때마다 아주 유익했어요! 모르는 것이 있으면 바로 피드백주셔서 덕분에 많은 것들을 배워갈 수 있었습니다. 예시같은 것도 직접 만들어서 나눠주시고, 마지막에는 웹디자인에 필요한 자료들을 한번에 모아서 보내주셨어요 정말 감사합니다~!~!!ㅠㅠ\n\n아 또한 회사웹사이트 이미지 관리라든지, 개인 웹사이트 만들기라든지, 개개인이 원하는 것에 맞춰서 성심성의껏 가르쳐주셔서 정말 많은 도움이 되었습니다.\n저처럼 코딩을 아예 모르지만, 웹디자인을 배워보고 싶고, 회사웹사이트를 직접 관리하고 싶은 분들께 추천합니다!!!ㅎㅎㅎ']",https://taling.me/Talent/Detail/11149
15,비전공자를 위한 웹사이트 레이아웃 기초,Inkweon Kim,"110,000원",총 1회 4시간,5,"['서정연', '남선미', 'Jiyeong', '선정우', '주희']","['아무것도 모르는 입문자였는데 친절하게 설명해주셔서 좋았습니다. 기초부터 하나하나 알려주시고 궁금한점을 대화하면서 잘알려주셨습니다. 감사합니다~^^', '웹의 구조를 이해하는데 큰 도움이 되었습니다. 산만하게 알던 지식을 구조화 하는데 꼭 필요한 강의였어요. 친절하고 꼼꼼한 강의 감사합니다!', '웹을 처음 입문하게 되었는데 이해가 쉽게 설명해주셨습니다! 실습위주로 진행해서 너무 만족스러웠고 자료 및 수업 내용을 알차게 준비해주셔서 감사했습니다! 저는 html과 css외에 자바스크립트도 추가적으로 수업 요청드렸는데 마찬가지로 질 높은 수업이였습니다 감사합니다!', '4시간 수업을 통해 맞춤형 수업으로 제가 궁금한 부분을 중심에 두고 수업 진행이 되어 만족스러웠습니다. 기획자로서 평소에 궁금했던 부분도 많이 해소되고 어렵지 않게 이해하기 쉬운 용어로 HTML과 CSS, 자바 스크립트를 거시적으로 때론 미시적으로 접근을 할 수 있었네요. 앞으로 들은 내용 바탕으로 살을 붙여 나가보겠습니다. 고생하셨습니다^^', '비전공자이고 입문하는 입장에서 어떻게 구조를 짜야하는지 어려움이 있어 수강했는데 만족했어요. 혼자하려면 너무 헷갈렸던 레이아웃 작업 개념을 정리할 수 있어서 좋았습니다. 궁금한 것들 질문도 많이했는데 막힘없이 친절하게 알려주셔서 감사합니다 입문자분들에게 추천드려요!!']",https://taling.me/Talent/Detail/2500
16,[티몬개발자/100만앱개발자] 10년차 개발자가 직접 알려주는 개발 공부법,정진만,"99,000원",총 1회 3시간,5,"['승환', '김상진', 'TonyStark']","['튜터님께서 경력 10년차 실무자로서 개발이 무엇인지 개념을 쉽게 알려주십니다. 그림을 그려서 비유를 들어서 자세히 쉽게 알려주셔서 이해하기 좋았습니다. 분야가 어떻게 이루어져있고 어떤쪽으로 가야할지 길을 자세히 알려주셔서 감을 잡을 수 있었고 무엇을 공부해야될지 친한 형처럼 편하게 알려주셔서 좋았습니다. 개발자로 준비하면서 든든한 조언자를 얻은것 같아 앞으로도 쭉 도움을 받고싶은 마음이 생기게 되었습니다^^ 무엇보다 수업 후 개인적인 질문시간도 충분히 주어서 궁금한점을 해결할수 있도록 수업 진행해 주신점 감사드립니다!', '비전공자로 프로그래밍에 입문하면서 가장 힘든 점은 주변에 프로그래밍 관련 종사자가 별로 없다는 것이었습니다. 그래서 제 현재 수준과 방향성에 대한 코칭이 필요하였고 튜터님의 코칭을 신청하였습니다. 실제 현업에 오래계셨던 만큼 개발에 있어서 중요한 점, 면접에서 어떤 질문을 하는지 등의 정보를 알 수 있었고 같이 이야기를 나누면서 지금 어떻게 공부해야할지 감을 잡아갈 수 있는 유익한 시간이었습니다.', '프로그래밍을 공부하기 위해 이것저것 혼자 알아봤을 때는 개발의 범주가 너무 넓어 어디서부터 시작해야할지 막막했었는데 수업 때 실제 개발 과정이 어떻게 이루어지는지부터 처음부터 하나하나 설명해주셔서 전체적인 흐름을 파악할 수 있어 좋았습니다. 각 과정마다 어떤 것에 중점을 두고 공부해야할지, 그리고 좋은 개발자가 되기 위해 갖춰야할 태도 등 뿐만 아니라 실질적으로 공부할 때 참고하면 많은 도움이 되는 팁들을 자세히 알려주셔서 앞으로의 목표와 학습방향을 설정하는데 많은 도움이 되었습니다. 다음에 더 공부해서 또 기회가 된다면 조언 부탁드릴 수 있도록 하겠습니다. 감사합니다!']",https://taling.me/Talent/Detail/14275
